Index,Date,Temperature,Humidity,Light,CO2,HumidityRatio,Occupancy
1347,02-05-2015,22.39,26.745,444,1068,0.004478285,1
1348,02-05-2015,22.39,26.79,444,1074,0.004485874,1
1349,02-05-2015,22.4175,26.65,444,1078.75,0.004469785,1
1350,02-05-2015,22.4725,26.745,429,1077.5,0.004500966,1
1351,02-05-2015,22.445,26.695,429,1077.5,0.004484933,1
1352,02-05-2015,22.445,26.745,429,1083.25,0.004493394,1
1353,02-05-2015,22.42666667,26.69666667,429,1088,0.004480183,1
1354,02-05-2015,22.39,26.79,438,1086,0.004485874,1
1355,02-05-2015,22.42666667,26.73,441,1087.666667,0.004485817,1
1356,02-05-2015,22.39,26.5475,438,1075,0.004444978,1
1357,02-05-2015,22.39,26.4175,438,1067.75,0.004423057,1
1358,02-05-2015,22.39,26.53333333,441,1064,0.004442589,1
1359,02-05-2015,22.39,26.456,438,1063.25,0.004429549,1
1360,02-05-2015,22.39,26.26,432.75,1065.5,0.0043965,1
1361,02-05-2015,22.39,26.42666667,444,1068.666667,0.004424603,1
1362,02-05-2015,22.39,26.4175,444,1073.25,0.004423057,1
1363,02-05-2015,22.39,26.34,444,1061.5,0.004409989,1
1364,02-05-2015,22.39,26.32333333,444,1060.333333,0.004407179,1
1365,02-05-2015,22.39,26.46333333,444,1057.333333,0.004430785,1
1366,02-05-2015,22.39,26.015,444,1056.25,0.004355195,1
1367,02-05-2015,22.39,26.045,429,1046,0.004360252,1
1368,02-05-2015,22.39,26.29,435,1049.666667,0.004401559,1
1369,02-05-2015,22.39,26.2675,438,1052.75,0.004397765,1
1370,02-05-2015,22.39,26.29,438,1044.5,0.004401559,1
1371,02-05-2015,22.39,26.32333333,441,1053.666667,0.004407179,1
1372,02-05-2015,22.35666667,26.32333333,441,1059,0.00439819,1
1373,02-05-2015,22.39,26.34,438,1067.25,0.004409989,1
1374,02-05-2015,22.365,26.29,438,1067.25,0.004394824,1
1375,02-05-2015,22.32333333,26.39,441,1065.333333,0.004400411,1
1376,02-05-2015,22.34,26.39,438,1068.75,0.004404907,1
1377,02-05-2015,22.34,26.39,447,1074.75,0.004404907,1
1378,02-05-2015,22.32333333,26.46333333,447,1076.333333,0.004412726,1
1379,02-05-2015,22.365,26.4725,447,1077.5,0.004425549,1
1380,02-05-2015,22.315,26.3425,438,1073,0.004390193,1
1381,02-05-2015,22.34,26.145,438,1068,0.004363726,1
1382,02-05-2015,22.29,26.1425,438,1061.75,0.004349958,1
1383,02-05-2015,22.29,25.7,441,1045.666667,0.004275822,1
1384,02-05-2015,22.29,26.22,438,1041.5,0.004362944,1
1385,02-05-2015,22.29,26.2425,442.5,1051,0.004366714,1
1386,02-05-2015,22.29,26.125,438,1059.25,0.004347026,1
1387,02-05-2015,22.315,26.2,438,1065,0.004366277,1
1388,02-05-2015,22.29,26.175,442.5,1064.75,0.004355404,1
1389,02-05-2015,22.29,26.1,441,1054.666667,0.004342837,1
1390,02-05-2015,22.29,25.995,447,1042.5,0.004325244,1
1391,02-05-2015,22.2675,25.8925,438,1039,0.004302135,1
1392,02-05-2015,22.29,25.89,447,1036.333333,0.004307653,1
1393,02-05-2015,22.29,25.89,447,1036.5,0.004307653,1
1394,02-05-2015,22.29,25.85666667,433,1038.666667,0.004302068,1
1395,02-05-2015,22.245,25.7225,433,1030.5,0.004267805,1
1396,02-05-2015,22.23,25.66666667,433,1023.666667,0.004254563,1
1397,02-05-2015,22.29,25.6,433,1019.5,0.004259071,1
1398,02-05-2015,22.245,25.55,433,1010,0.004238989,1
1399,02-05-2015,22.2675,25.575,433,1002.75,0.004249021,1
1400,02-05-2015,22.29,25.56666667,433,1002.333333,0.004253488,1
1401,02-05-2015,22.2675,25.4975,433,998.75,0.004236057,1
1402,02-05-2015,22.245,25.55,433,1002,0.004238989,1
1403,02-05-2015,22.29,25.5,433,1002.25,0.004242321,1
1404,02-05-2015,22.29,25.5,433,1001.5,0.004242321,1
1405,02-05-2015,22.29,25.445,433,998.5,0.004233108,1
1406,02-05-2015,22.29,25.2,433,990.75,0.004192075,1
1407,02-05-2015,22.29,25.23,433,991,0.004197099,1
1408,02-05-2015,22.245,25.15,433,986,0.00417218,1
1409,02-05-2015,22.29,25.2675,433,976.25,0.004203379,1
1410,02-05-2015,22.29,25.2,433,966,0.004192075,1
1411,02-05-2015,22.29,25.2,433,966.3333333,0.004192075,1
1412,02-05-2015,22.29,25.15,433,967.5,0.004183701,1
1413,02-05-2015,22.29,25.03,433,970,0.004163605,1
1414,02-05-2015,22.2225,24.865,433,954.75,0.004118903,1
1415,02-05-2015,22.26,24.82666667,433,951.6666667,0.004121974,1
1416,02-05-2015,22.245,24.89,433,940.75,0.004128762,1
1417,02-05-2015,22.245,24.89,433,935.5,0.004128762,1
1418,02-05-2015,22.2225,24.84,433,933.25,0.004114734,1
1419,02-05-2015,22.2,24.7,433,937.6666667,0.004085752,1
1420,02-05-2015,22.2,24.7,433,938,0.004085752,1
1421,02-05-2015,22.2,24.7,433,933.5,0.004085752,1
1422,02-05-2015,22.2,24.7,433,925.5,0.004085752,1
1423,02-05-2015,22.2,24.65,433,921,0.004077427,1
1424,02-05-2015,22.2,24.56666667,433,920.3333333,0.004063552,1
1425,02-05-2015,22.2,24.55,433,912.25,0.004060778,1
1426,02-05-2015,22.2,24.334,429.5,913,0.004024818,1
1427,02-05-2015,22.2,24.34,433,903,0.004025817,1
1428,02-05-2015,22.2,24.395,433,905.5,0.004034973,1
1429,02-05-2015,22.2,24.34,433,907,0.004025817,1
1430,02-05-2015,22.2,24.35666667,433,903,0.004028591,1
1431,02-05-2015,22.175,24.39,433,900.5,0.004027962,1
1432,02-05-2015,22.175,24.365,433,900.25,0.004023807,1
1433,02-05-2015,22.2,24.365,433,900.5,0.004029979,1
1434,02-05-2015,22.13333333,24.29,433,898.6666667,0.004001106,1
1435,02-05-2015,22.15,24.2225,433,892,0.003993996,1
1436,02-05-2015,22.13333333,24.2,433,886,0.003986186,1
1437,02-05-2015,22.1,24.2675,433,884.25,0.003989211,1
1438,02-05-2015,22.1,24.245,433,887,0.003985489,1
1439,02-05-2015,22.1,24.29,433,884,0.003992934,1
1440,02-05-2015,22.125,24.2675,433,878.5,0.003995333,1
1441,02-05-2015,22.13333333,24.26,433,887,0.003996132,1
1442,02-05-2015,22.125,24.15,433,882.25,0.003975865,1
1443,02-05-2015,22.1,24.0725,433,879.25,0.003956952,1
1444,02-05-2015,22.1,23.99666667,433,866,0.003944408,1
1445,02-05-2015,22.1,24.12,433,866,0.00396481,1
1446,02-05-2015,22.06666667,23.92666667,433,863,0.003924796,1
1447,02-05-2015,22.025,23.945,433,853.25,0.003917793,1
1448,02-05-2015,22,23.92666667,433,858,0.003908772,1
1449,02-05-2015,22,23.89,433,852.5,0.003902744,1
1450,02-05-2015,22,23.89,433,850.6666667,0.003902744,1
1451,02-05-2015,22.025,23.9175,433,847,0.003913265,1
1452,02-05-2015,22,23.89,433,840.6666667,0.003902744,1
1453,02-05-2015,22.075,23.9725,426,839,0.003934372,1
1454,02-05-2015,22.025,24.0475,213,845.5,0.003934669,1
1455,02-05-2015,22,24.1,0,844,0.003937268,0
1456,02-05-2015,22,24.1,0,846.6666667,0.003937268,0
1457,02-05-2015,22,24.1,0,852,0.003937268,0
1458,02-05-2015,21.945,23.795,0,851,0.003874025,0
1459,02-05-2015,21.89,23.85666667,0,824.6666667,0.00387103,0
1460,02-05-2015,21.89,23.84,0,817,0.003868308,0
1461,02-05-2015,21.84,23.745,0,813.6666667,0.003840981,0
1462,02-05-2015,21.84,23.745,0,805,0.003840981,0
1463,02-05-2015,21.79,23.7,0,807,0.003821894,0
1464,02-05-2015,21.79,23.745,0,800,0.003829196,0
1465,02-05-2015,21.79,23.7,0,781,0.003821894,0
1466,02-05-2015,21.745,23.55,0,776.5,0.003787066,0
1467,02-05-2015,21.7,23.7,0,771,0.003800801,0
1468,02-05-2015,21.7,23.66666667,0,775,0.003795423,0
1469,02-05-2015,21.7,23.66666667,0,771,0.003795423,0
1470,02-05-2015,21.7,23.39,0,763,0.003750786,0
1471,02-05-2015,21.7,23.55,0,755,0.003776599,0
1472,02-05-2015,21.6,23.6,0,754,0.00376145,0
1473,02-05-2015,21.7,23.6,0,755,0.003784667,0
1474,02-05-2015,21.6,23.39333333,0,754.6666667,0.003728313,0
1475,02-05-2015,21.6,23.55,0,751.5,0.003753433,0
1476,02-05-2015,21.6,23.5,0,748.5,0.003745416,0
1477,02-05-2015,21.55,23.5,0,745.5,0.003733904,0
1478,02-05-2015,21.55,23.445,0,749,0.003725113,0
1479,02-05-2015,21.56666667,23.5,0,746.6666667,0.003737738,0
1480,02-05-2015,21.55,23.5,0,738.5,0.003733904,0
1481,02-05-2015,21.5,23.35,0,732.5,0.003698522,0
1482,02-05-2015,21.5,23.26,0,725.5,0.003684182,0
1483,02-05-2015,21.5,23.245,0,711.6666667,0.003681792,0
1484,02-05-2015,21.5,23.23,0,705.6666667,0.003679402,0
1485,02-05-2015,21.5,23.05,0,702.5,0.003650725,0
1486,02-05-2015,21.39,23.05,0,702.5,0.003626065,0
1487,02-05-2015,21.39,22.945,0,698.5,0.003609451,0
1488,02-05-2015,21.39,22.79,0,698,0.003584928,0
1489,02-05-2015,21.39,22.695,0,677.5,0.003569898,0
1490,02-05-2015,21.34,22.55,0,672,0.003536044,0
1491,02-05-2015,21.29,22.6,0,666.5,0.003533018,0
1492,02-05-2015,21.32333333,22.53333333,0,664.3333333,0.003529786,0
1493,02-05-2015,21.34,22.395,0,660.5,0.003511601,0
1494,02-05-2015,21.34,22.395,0,654,0.003511601,0
1495,02-05-2015,21.29,21.945,0,650,0.003430059,0
1496,02-05-2015,21.29,21.85,0,635.5,0.003415129,0
1497,02-05-2015,21.245,21.745,0,634,0.003389208,0
1498,02-05-2015,21.2,21.745,0,631.5,0.003379811,0
1499,02-05-2015,21.2,21.995,0,631,0.003418882,0
1500,02-05-2015,21.245,22.1,0,637.5,0.003444845,0
1501,02-05-2015,21.29,22.1,0,640,0.00345442,0
1502,02-05-2015,21.29,21.86333333,0,638.6666667,0.003417224,0
1503,02-05-2015,21.29,21.5,0,628,0.003360128,0
1504,02-05-2015,21.29,21.34,0,617,0.003334989,0
1505,02-05-2015,21.2,21.16666667,0,612.3333333,0.003289446,0
1506,02-05-2015,21.2,21.56666667,0,609,0.003351944,0
1507,02-05-2015,21.2,21.6,0,616,0.003357152,0
1508,02-05-2015,21.2,21.55,0,614,0.003349339,0
1509,02-05-2015,21.2,21.445,0,613.5,0.003332933,0
1510,02-05-2015,21.2,21.195,0,611.5,0.003293872,0
1511,02-05-2015,21.2,21.2,0,600,0.003294654,0
1512,02-05-2015,21.2,21.35666667,0,599,0.003319131,0
1513,02-05-2015,21.2,21.06666667,0,592.6666667,0.003273823,0
1514,02-05-2015,21.2,21.23,0,593,0.003299341,0
1515,02-05-2015,21.2,21.2,0,586,0.003294654,0
1516,02-05-2015,21.2,21.2,0,585,0.003294654,0
1517,02-05-2015,21.29,21.1,0,592.5,0.003297283,0
1518,02-05-2015,21.29,21.1,0,593,0.003297283,0
1519,02-05-2015,21.29,20.89,0,583,0.003264294,0
1520,02-05-2015,21.29,20.65,0,579.3333333,0.003226597,0
1521,02-05-2015,21.29,20.89,0,578,0.003264294,0
1522,02-05-2015,21.29,20.7475,0,570.5,0.003241911,0
1523,02-05-2015,21.29,20.795,0,571,0.003249372,0
1524,02-05-2015,21.29,20.65,0,571,0.003226597,0
1525,02-05-2015,21.245,20.79,0,563.5,0.003239585,0
1526,02-05-2015,21.2,20.495,0,560.5,0.00318453,0
1527,02-05-2015,21.2,20.39333333,0,556,0.003168652,0
1528,02-05-2015,21.2,20.3225,0,550.25,0.003157591,0
1529,02-05-2015,21.2,20.1225,0,544.5,0.00312636,0
1530,02-05-2015,21.2,20.22666667,0,547.6666667,0.003142625,0
1531,02-05-2015,21.2,20,0,545,0.003107232,0
1532,02-05-2015,21.1,20.2,0,536,0.003119155,0
1533,02-05-2015,21.1,20.1,0,538,0.003103636,0
1534,02-05-2015,21.1,20.195,0,539.5,0.003118379,0
1535,02-05-2015,21.1,20.245,0,542.5,0.003126138,0
1536,02-05-2015,21.15,20.245,0,539,0.0031358,0
1537,02-05-2015,21.1,20.03333333,0,532.3333333,0.003093291,0
1538,02-05-2015,21.15,20,0,534,0.003097662,0
1539,02-05-2015,21.15,20,0,538.5,0.003097662,0
1540,02-05-2015,21.2,19.96333333,0,538,0.003101507,0
1541,02-05-2015,21.2,19.995,0,539.5,0.003106451,0
1542,02-05-2015,21.2,19.895,0,531,0.003090838,0
1543,02-05-2015,21.2,20,0,526.5,0.003107232,0
1544,02-05-2015,21.2,19.96333333,0,522,0.003101507,0
1545,02-05-2015,21.2,19.895,0,526,0.003090838,0
1546,02-05-2015,21.2,19.945,0,522.6666667,0.003098645,0
1547,02-05-2015,21.2,19.84,0,525.3333333,0.003082251,0
1548,02-05-2015,21.2,19.79,0,516.3333333,0.003074445,0
1549,02-05-2015,21.15,19.65,0,520,0.003043188,0
1550,02-05-2015,21.1,19.795,0,515.5,0.00305631,0
1551,02-05-2015,21.1,19.79,0,513.5,0.003055534,0
1552,02-05-2015,21.1,19.79,0,517,0.003055534,0
1553,02-05-2015,21.1,19.79,0,517,0.003055534,0
1554,02-05-2015,21.175,19.79,0,514.75,0.003069708,0
1555,02-05-2015,21.2,19.63,0,510,0.003049466,0
1556,02-05-2015,21.1,19.29,0,503.5,0.002977965,0
1557,02-05-2015,21.1,19.39,0,502,0.002993478,0
1558,02-05-2015,21.1,19.65,0,498.5,0.003033813,0
1559,02-05-2015,21.075,19.65,0,498.5,0.003029135,0
1560,02-05-2015,21.05,19.6,0,502.5,0.00301673,0
1561,02-05-2015,21.1,19.7,0,505,0.00304157,0
1562,02-05-2015,21.15,19.55,0,506.5,0.003027626,0
1563,02-05-2015,21.15,19.445,0,500,0.003011286,0
1564,02-05-2015,21.2,19.6,0,496,0.003044783,0
1565,02-05-2015,21.175,19.4425,0,499.25,0.003015544,0
1566,02-05-2015,21.16666667,19.49666667,0,497.6666667,0.003022432,0
1567,02-05-2015,21.15,19.55,0,497,0.003027626,0
1568,02-05-2015,21.1,19.5,0,498,0.003010542,0
1569,02-05-2015,21.2,19.39,0,495,0.003012003,0
1570,02-05-2015,21.2,19.34,0,491.5,0.003004198,0
1571,02-05-2015,21.15,19.395,0,491,0.003003506,0
1572,02-05-2015,21.16666667,19.5,0,493,0.003022951,0
1573,02-05-2015,21.1,19.5,0,489,0.003010542,0
1574,02-05-2015,21.2,19.445,0,485.5,0.003020588,0
1575,02-05-2015,21.2,19.39,0,488.5,0.003012003,0
1576,02-05-2015,21.2,19.39,0,486,0.003012003,0
1577,02-05-2015,21.2,19.445,0,488.5,0.003020588,0
1578,02-05-2015,21.2,19.29,0,490,0.002996394,0
1579,02-05-2015,21.2,19.39,0,491,0.003012003,0
1580,02-05-2015,21.2,19.245,0,487,0.00298937,0
1581,02-05-2015,21.2,19.34,0,485.5,0.003004198,0
1582,02-05-2015,21.2,19.29,0,484.5,0.002996394,0
1583,02-05-2015,21.2,19.29,0,491,0.002996394,0
1584,02-05-2015,21.2,19.29,0,485,0.002996394,0
1585,02-05-2015,21.2,19.29,0,484.5,0.002996394,0
1586,02-05-2015,21.2,19.29,0,482,0.002996394,0
1587,02-05-2015,21.2,19.315,0,491.25,0.003000296,0
1588,02-05-2015,21.2,19.34,0,486.5,0.003004198,0
1589,02-05-2015,21.2,19.39,0,481,0.003012003,0
1590,02-05-2015,21.2,19.39,0,480,0.003012003,0
1591,02-05-2015,21.2,19.34,0,483.5,0.003004198,0
1592,02-05-2015,21.2,19.39,0,481.3333333,0.003012003,0
1593,02-05-2015,21.2,19.39,0,484.3333333,0.003012003,0
1594,02-05-2015,21.2,19.39,0,479.6666667,0.003012003,0
1595,02-05-2015,21.2,19.39,0,479,0.003012003,0
1596,02-05-2015,21.2,19.39,0,477.5,0.003012003,0
1597,02-05-2015,21.2,19.39,0,483,0.003012003,0
1598,02-05-2015,21.15,19.39,0,482,0.003002728,0
1599,02-05-2015,21.2,19.39,0,483.25,0.003012003,0
1600,02-05-2015,21.2,19.39,0,477,0.003012003,0
1601,02-05-2015,21.2,19.35666667,0,479,0.0030068,0
1602,02-05-2015,21.2,19.39,0,482.5,0.003012003,0
1603,02-05-2015,21.2,19.39,0,474,0.003012003,0
1604,02-05-2015,21.2,19.39,0,473,0.003012003,0
1605,02-05-2015,21.2,19.39,0,472,0.003012003,0
1606,02-05-2015,21.2,19.39,0,472.5,0.003012003,0
1607,02-05-2015,21.2,19.445,0,475,0.003020588,0
1608,02-05-2015,21.2,19.39,0,475,0.003012003,0
1609,02-05-2015,21.2,19.445,0,477.5,0.003020588,0
1610,02-05-2015,21.15,19.5,0,474,0.003019845,0
1611,02-05-2015,21.16666667,19.5,0,474.6666667,0.003022951,0
1612,02-05-2015,21.1,19.5,0,470.5,0.003010542,0
1613,02-05-2015,21.1,19.5,0,474.3333333,0.003010542,0
1614,02-05-2015,21.1,19.5,0,483,0.003010542,0
1615,02-05-2015,21.1,19.6,0,484,0.003026056,0
1616,02-05-2015,21.03333333,19.53333333,0,479.3333333,0.003003327,0
1617,02-05-2015,21,19.6,0,479.5,0.00300743,0
1618,02-05-2015,21,19.6,0,473,0.00300743,0
1619,02-05-2015,21,19.6,0,470,0.00300743,0
1620,02-05-2015,21,19.6,0,464,0.00300743,0
1621,02-05-2015,21,19.7,0,463.5,0.003022848,0
1622,02-05-2015,21,19.7,0,467.5,0.003022848,0
1623,02-05-2015,21,19.7,0,476,0.003022848,0
1624,02-05-2015,21,19.76,0,474,0.0030321,0
1625,02-05-2015,21,19.79,0,471,0.003036726,0
1626,02-05-2015,21,19.79,0,472,0.003036726,0
1627,02-05-2015,21,19.79,0,472,0.003036726,0
1628,02-05-2015,21,19.79,0,474.25,0.003036726,0
1629,02-05-2015,20.9725,19.79,0,473,0.003031571,0
1630,02-05-2015,21,19.79,0,469,0.003036726,0
1631,02-05-2015,20.96333333,19.79,0,472.6666667,0.003029855,0
1632,02-05-2015,21,19.79,0,473,0.003036726,0
1633,02-05-2015,20.89,19.79,0,471.5,0.003016154,0
1634,02-05-2015,20.96333333,19.79,0,471.3333333,0.003029855,0
1635,02-05-2015,21,19.79,0,469,0.003036726,0
1636,02-05-2015,20.89,19.89,0,471,0.003031469,0
1637,02-05-2015,20.89,19.84,0,470,0.003023812,0
1638,02-05-2015,20.89,19.89,0,469.5,0.003031469,0
1639,02-05-2015,20.89,19.89,0,464,0.003031469,0
1640,02-05-2015,20.89,19.89,0,467,0.003031469,0
1641,02-05-2015,20.89,19.92666667,0,472,0.003037085,0
1642,02-05-2015,20.89,19.945,0,469.5,0.003039893,0
1643,02-05-2015,20.89,20,0,470.5,0.003048317,0
1644,02-05-2015,20.89,20,0,470,0.003048317,0
1645,02-05-2015,20.89,20,0,469,0.003048317,0
1646,02-05-2015,20.89,20,0,468.5,0.003048317,0
1647,02-05-2015,20.89,20,0,467.3333333,0.003048317,0
1648,02-05-2015,20.89,20,0,467,0.003048317,0
1649,02-05-2015,20.89,20,0,464,0.003048317,0
1650,02-05-2015,20.89,20,0,462,0.003048317,0
1651,02-05-2015,20.89,20,0,466,0.003048317,0
1652,02-05-2015,20.89,20,0,465.5,0.003048317,0
1653,02-05-2015,20.79,20,0,464,0.003029523,0
1654,02-05-2015,20.89,20,0,469.6666667,0.003048317,0
1655,02-05-2015,20.89,20.1,0,469.5,0.003063633,0
1656,02-05-2015,20.89,20.1,0,472,0.003063633,0
1657,02-05-2015,20.89,20.1,0,464.5,0.003063633,0
1658,02-05-2015,20.89,20.1,0,467,0.003063633,0
1659,02-05-2015,20.89,20.1,0,467,0.003063633,0
1660,02-05-2015,20.89,20.1,0,462,0.003063633,0
1661,02-05-2015,20.89,20.15,0,464.5,0.003071292,0
1662,02-05-2015,20.79,20.05,0,460,0.003037133,0
1663,02-05-2015,20.89,20.2,0,457,0.003078951,0
1664,02-05-2015,20.79,20.1,0,461,0.003044744,0
1665,02-05-2015,20.79,20.1,0,462,0.003044744,0
1666,02-05-2015,20.79,20.15,0,463.5,0.003052356,0
1667,02-05-2015,20.79,20.2,0,461.5,0.003059967,0
1668,02-05-2015,20.79,20.2,0,461.5,0.003059967,0
1669,02-05-2015,20.79,20.2,0,458,0.003059967,0
1670,02-05-2015,20.79,20.2,0,460,0.003059967,0
1671,02-05-2015,20.79,20.245,0,460,0.003066817,0
1672,02-05-2015,20.79,20.29,0,460.5,0.003073668,0
1673,02-05-2015,20.745,20.29,0,460,0.00306512,0
1674,02-05-2015,20.79,20.29,0,457,0.003073668,0
1675,02-05-2015,20.745,20.34,0,460.5,0.003072711,0
1676,02-05-2015,20.7,20.39,0,461,0.003071733,0
1677,02-05-2015,20.745,20.39,0,458.5,0.003080302,0
1678,02-05-2015,20.7,20.39,0,461.3333333,0.003071733,0
1679,02-05-2015,20.7,20.39,0,457.5,0.003071733,0
1680,02-05-2015,20.7,20.39,0,455,0.003071733,0
1681,02-05-2015,20.7,20.445,0,461.5,0.00308006,0
1682,02-05-2015,20.7,20.445,0,461,0.00308006,0
1683,02-05-2015,20.7,20.5,0,460.5,0.003088387,0
1684,02-05-2015,20.7,20.5,0,461,0.003088387,0
1685,02-05-2015,20.7,20.55,0,459.5,0.003095957,0
1686,02-05-2015,20.7,20.6,0,463,0.003103527,0
1687,02-05-2015,20.7,20.6,0,463.5,0.003103527,0
1688,02-05-2015,20.7,20.6,0,463,0.003103527,0
1689,02-05-2015,20.7,20.6,0,464,0.003103527,0
1690,02-05-2015,20.7,20.6,0,462.5,0.003103527,0
1691,02-05-2015,20.7,20.6,0,457.6666667,0.003103527,0
1692,02-05-2015,20.63333333,20.63333333,0,460,0.003095765,0
1693,02-05-2015,20.7,20.7,0,460,0.003118668,0
1694,02-05-2015,20.65,20.65,0,458.5,0.003101479,0
1695,02-05-2015,20.6,20.6,0,461,0.003084363,0
1696,02-05-2015,20.65,20.65,0,460,0.003101479,0
1697,02-05-2015,20.6,20.6,0,454,0.003084363,0
1698,02-05-2015,20.6,20.7,0,451.3333333,0.00309941,0
1699,02-05-2015,20.6,20.7,0,457,0.00309941,0
1700,02-05-2015,20.6,20.7,0,454.5,0.00309941,0
1701,02-05-2015,20.6,20.7,0,460,0.00309941,0
1702,02-05-2015,20.6,20.745,0,458.5,0.003106182,0
1703,02-05-2015,20.6,20.745,0,453.5,0.003106182,0
1704,02-05-2015,20.6,20.79,0,457,0.003112953,0
1705,02-05-2015,20.55,20.79,0,450.5,0.003103322,0
1706,02-05-2015,20.6,20.79,0,454.5,0.003112953,0
1707,02-05-2015,20.6,20.79,0,463,0.003112953,0
1708,02-05-2015,20.6,20.79,0,459,0.003112953,0
1709,02-05-2015,20.6,20.84,0,452.5,0.003120478,0
1710,02-05-2015,20.6,20.89,0,451,0.003128002,0
1711,02-05-2015,20.55,20.89,0,446,0.003118323,0
1712,02-05-2015,20.6,20.84,0,449.5,0.003120478,0
1713,02-05-2015,20.55,20.89,0,449.5,0.003118323,0
1714,02-05-2015,20.6,20.89,0,450,0.003128002,0
1715,02-05-2015,20.6,20.89,0,453.5,0.003128002,0
1716,02-05-2015,20.6,20.89,0,458.5,0.003128002,0
1717,02-05-2015,20.575,20.9175,0,459.5,0.003127291,0
1718,02-05-2015,20.6,20.89,0,457,0.003128002,0
1719,02-05-2015,20.5,20.945,0,458,0.003116897,0
1720,02-05-2015,20.5,21,0,453,0.003125123,0
1721,02-05-2015,20.55,21,0,450.5,0.003134826,0
1722,02-05-2015,20.6,21,0,455,0.003144556,0
1723,02-05-2015,20.55,21,0,453,0.003134826,0
1724,02-05-2015,20.55,21,0,454.5,0.003134826,0
1725,02-05-2015,20.5,21,0,455,0.003125123,0
1726,02-05-2015,20.6,21,0,452,0.003144556,0
1727,02-05-2015,20.56666667,21.03333333,0,456,0.003143073,0
1728,02-05-2015,20.55,21.05,0,454,0.003142328,0
1729,02-05-2015,20.5,21.1,0,453,0.003140079,0
1730,02-05-2015,20.55,21.1,0,460.5,0.00314983,0
1731,02-05-2015,20.6,21.1,0,455,0.003159606,0
1732,02-05-2015,20.5,21.1,0,452,0.003140079,0
1733,02-05-2015,20.55,21.1,0,453,0.00314983,0
1734,02-05-2015,20.55,21.1,0,454,0.00314983,0
1735,02-05-2015,20.5,21.1,0,454.5,0.003140079,0
1736,02-05-2015,20.5,21.1,0,455,0.003140079,0
1737,02-05-2015,20.5,21.1,0,454,0.003140079,0
1738,02-05-2015,20.55,21.1,0,454,0.00314983,0
1739,02-05-2015,20.5,21.1,0,447,0.003140079,0
1740,02-05-2015,20.5,21.1,0,454,0.003140079,0
1741,02-05-2015,20.53333333,21.2,0,455.6666667,0.003161565,0
1742,02-05-2015,20.5,21.2,0,456,0.003155037,0
1743,02-05-2015,20.5,21.2,0,453,0.003155037,0
1744,02-05-2015,20.5,21.2,0,452,0.003155037,0
1745,02-05-2015,20.5,21.2,0,446,0.003155037,0
1746,02-05-2015,20.5,21.2,0,452.3333333,0.003155037,0
1747,02-05-2015,20.5,21.245,0,451,0.003161768,0
1748,02-05-2015,20.5,21.2,0,449,0.003155037,0
1749,02-05-2015,20.5,21.2,0,447,0.003155037,0
1750,02-05-2015,20.5,21.245,0,450,0.003161768,0
1751,02-05-2015,20.5,21.29,0,449,0.003168499,0
1752,02-05-2015,20.5,21.26,0,448.3333333,0.003164011,0
1753,02-05-2015,20.5,21.2675,0,443.75,0.003165133,0
1754,02-05-2015,20.5,21.29,0,442.5,0.003168499,0
1755,02-05-2015,20.5,21.29,0,444.5,0.003168499,0
1756,02-05-2015,20.5,21.29,0,446.25,0.003168499,0
1757,02-05-2015,20.5,21.29,0,448,0.003168499,0
1758,02-05-2015,20.5,21.29,0,451,0.003168499,0
1759,02-05-2015,20.5,21.29,0,452.3333333,0.003168499,0
1760,02-05-2015,20.5,21.29,0,447,0.003168499,0
1761,02-05-2015,20.445,21.29,0,446.5,0.003157707,0
1762,02-05-2015,20.5,21.29,0,442,0.003168499,0
1763,02-05-2015,20.5,21.29,0,452,0.003168499,0
1764,02-05-2015,20.39,21.29,0,450,0.003146948,0
1765,02-05-2015,20.445,21.29,0,443.5,0.003157707,0
1766,02-05-2015,20.39,21.29,0,443,0.003146948,0
1767,02-05-2015,20.42666667,21.29,0,450,0.003154117,0
1768,02-05-2015,20.39,21.29,0,445.6666667,0.003146948,0
1769,02-05-2015,20.39,21.29,0,443.6666667,0.003146948,0
1770,02-05-2015,20.39,21.29,0,445.3333333,0.003146948,0
1771,02-05-2015,20.39,21.29,0,449,0.003146948,0
1772,02-05-2015,20.39,21.29,0,444.5,0.003146948,0
1773,02-05-2015,20.39,21.29,0,445.5,0.003146948,0
1774,02-05-2015,20.39,21.29,0,447,0.003146948,0
1775,02-05-2015,20.39,21.29,0,446.5,0.003146948,0
1776,02-05-2015,20.39,21.29,0,451,0.003146948,0
1777,02-05-2015,20.39,21.29,0,448,0.003146948,0
1778,02-05-2015,20.39,21.29,0,450,0.003146948,0
1779,02-05-2015,20.39,21.29,0,442.6666667,0.003146948,0
1780,02-05-2015,20.39,21.29,0,445,0.003146948,0
1781,02-05-2015,20.39,21.29,0,444.5,0.003146948,0
1782,02-05-2015,20.35666667,21.29,0,441.6666667,0.003140442,0
1783,02-05-2015,20.35666667,21.29,0,442.3333333,0.003140442,0
1784,02-05-2015,20.39,21.29,0,441,0.003146948,0
1785,02-05-2015,20.29,21.29,0,440.5,0.003127468,0
1786,02-05-2015,20.39,21.29,0,447,0.003146948,0
1787,02-05-2015,20.34,21.29,0,439.5,0.003137194,0
1788,02-05-2015,20.29,21.29,0,444,0.003127468,0
